"year","crop","GEOID","state_alpha","state_ansi","county_ansi","county_name","Yield_mg_ha","short_desc","Mean.percent.irrigated","SD.percent.irrigated","irrigated","Detrend_resids","Detrend_predictions","County_avg_yield","Yield_decomp_add","Yield_decomp_mult"
2000,"COTTON","01001","AL","01","001","AUTAUGA",22.294,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-14.5714056268445,36.8654056268438,48.287219047619,33.7158134207745,0.604740396068407
2001,"COTTON","01001","AL","01","001","AUTAUGA",47.414,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",9.08358511629381,38.330414883706,48.287219047619,57.3708041639129,1.23698113218585
2002,"COTTON","01001","AL","01","001","AUTAUGA",33.7236,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-6.22557146318525,39.9491714631847,48.287219047619,42.0616475844338,0.844162688857717
2003,"COTTON","01001","AL","01","001","AUTAUGA",54.8244,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",12.6123168071816,42.212083192818,48.287219047619,60.8995358548007,1.29878451507761
2004,"COTTON","01001","AL","01","001","AUTAUGA",44.7764,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",0.180849006457443,44.5955509935422,48.287219047619,48.4680680540765,1.00405531499059
2005,"COTTON","01001","AL","01","001","AUTAUGA",49.0468,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",7.30457485204692,41.7422251479529,48.287219047619,55.591793899666,1.17499246449264
2007,"COTTON","01001","AL","01","001","AUTAUGA",17.8352,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-17.0222925348464,34.8574925348459,48.287219047619,31.2649265127727,0.511660440927319
2008,"COTTON","01001","AL","01","001","AUTAUGA",45.53,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",12.1331790156157,33.3968209843839,48.287219047619,60.4203980632348,1.36330341206097
2009,"COTTON","01001","AL","01","001","AUTAUGA",33.6608,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-3.92322980261834,37.5840298026181,48.287219047619,44.3639892450007,0.895614445198613
2010,"COTTON","01001","AL","01","001","AUTAUGA",34.1632,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-11.1032502727676,45.2664502727671,48.287219047619,37.1839687748514,0.75471347530321
2011,"COTTON","01001","AL","01","001","AUTAUGA",48.2304,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-2.47461918645222,50.7050191864518,48.287219047619,45.8125998611668,0.951195774577027
2012,"COTTON","01001","AL","01","001","AUTAUGA",82.7704,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",27.5030341656966,55.2673658343031,48.287219047619,75.7902532133156,1.49763605973467
2013,"COTTON","01001","AL","01","001","AUTAUGA",52.752,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-7.29674685293575,60.0487468529355,48.287219047619,40.9904721946833,0.878486275978317
2014,"COTTON","01001","AL","01","001","AUTAUGA",52.9404,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-8.01353960344294,60.9539396034424,48.287219047619,40.2736794441761,0.868531227750375
2015,"COTTON","01001","AL","01","001","AUTAUGA",69.8336,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",11.4966210537563,58.3369789462432,48.287219047619,59.7838401013754,1.19707261605629
2016,"COTTON","01001","AL","01","001","AUTAUGA",58.5924,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",1.40593055551624,57.1864694444834,48.287219047619,49.6931496031353,1.02458502105785
2017,"COTTON","01001","AL","01","001","AUTAUGA",47.2884,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-8.71995288331536,56.0083528833151,48.287219047619,39.5672661643037,0.844309778195373
2018,"COTTON","01001","AL","01","001","AUTAUGA",58.404,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",4.7298845491612,53.6741154508382,48.287219047619,53.0171035967802,1.08812226357962
2019,"COTTON","01001","AL","01","001","AUTAUGA",50.24,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-3.97352866781717,54.2135286678167,48.287219047619,44.3136903798019,0.926705957618738
2020,"COTTON","01001","AL","01","001","AUTAUGA",48.67,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-6.68537320104049,55.3553732010402,48.287219047619,41.6018458465786,0.879228107147609
2022,"COTTON","01001","AL","01","001","AUTAUGA",61.0416,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",3.55953497354029,57.4820650264591,48.287219047619,51.8467540211593,1.06192427102092
2000,"COTTON","01003","AL","01","003","BALDWIN",35.8588,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-0.512675475234509,36.371475475234,49.2509,48.7382245247655,0.985904463084454
2001,"COTTON","01003","AL","01","003","BALDWIN",51.0564,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",12.8332262209344,38.2231737790655,49.2509,62.0841262209344,1.33574465310265
2002,"COTTON","01003","AL","01","003","BALDWIN",24.8688,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-15.3594982716373,40.2282982716371,49.2509,33.8914017283627,0.618191697597452
2003,"COTTON","01003","AL","01","003","BALDWIN",45.3416,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",3.1172834588024,42.2243165411975,49.2509,52.3681834588024,1.07382673573321
2004,"COTTON","01003","AL","01","003","BALDWIN",40.6316,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-3.71698933231885,44.3485893323187,49.2509,45.5339106676811,0.916186977121954
2005,"COTTON","01003","AL","01","003","BALDWIN",41.5108,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-4.83561906869892,46.3464190686987,49.2509,44.4152809313011,0.895663588128978
2006,"COTTON","01003","AL","01","003","BALDWIN",51.496,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",2.95557718476348,48.5404228152364,49.2509,52.2064771847635,1.06088898722645
2007,"COTTON","01003","AL","01","003","BALDWIN",52.3124,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",2.12953076029031,50.1828692397095,49.2509,51.3804307602903,1.04243541257313
2008,"COTTON","01003","AL","01","003","BALDWIN",62.9256,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",11.3184849619111,51.6071150380888,49.2509,60.5693849619111,1.21932024205495
2009,"COTTON","01003","AL","01","003","BALDWIN",48.7328,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-3.94570625956779,52.6785062595676,49.2509,45.3051937404322,0.925098364784195
2010,"COTTON","01003","AL","01","003","BALDWIN",51.496,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-1.67909294799376,53.1750929479937,49.2509,47.5718070520062,0.9684233189844
2011,"COTTON","01003","AL","01","003","BALDWIN",47.7908,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-5.8326591126668,53.6234591126667,49.2509,43.4182408873332,0.891229338629352
2012,"COTTON","01003","AL","01","003","BALDWIN",59.7856,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",5.83298722195048,53.9526127780493,49.2509,55.0838872219505,1.1081131556306
2013,"COTTON","01003","AL","01","003","BALDWIN",44.588,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-10.2034447282005,54.7914447282004,49.2509,39.0474552717995,0.813776680304456
2014,"COTTON","01003","AL","01","003","BALDWIN",57.0224,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",1.72492871321605,55.2974712867838,49.2509,50.975828713216,1.03119362735902
2015,"COTTON","01003","AL","01","003","BALDWIN",63.9932,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",8.39371669026442,55.5994833097355,49.2509,57.6446166902644,1.15096753046255
2016,"COTTON","01003","AL","01","003","BALDWIN",58.1528,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",3.05692012168181,55.095879878318,49.2509,52.3078201216818,1.05548364285012
2017,"COTTON","01003","AL","01","003","BALDWIN",56.8968,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",2.8175229393272,54.0792770606727,49.2509,52.0684229393272,1.05209986324644
2018,"COTTON","01003","AL","01","003","BALDWIN",45.4672,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-7.26196788899638,52.7291678889962,49.2509,41.9889321110036,0.862277972899479
2019,"COTTON","01003","AL","01","003","BALDWIN",59.5972,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",8.25752698538513,51.3396730146147,49.2509,57.5084269853851,1.16084105138408
2020,"COTTON","01003","AL","01","003","BALDWIN",38.8104,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-11.1506442521647,49.9610442521645,49.2509,38.1002557478353,0.776813226803572
2021,"COTTON","01003","AL","01","003","BALDWIN",44.5252,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",-4.00641175885146,48.5316117588513,49.2509,45.2444882411485,0.917447378859809
2022,"COTTON","01003","AL","01","003","BALDWIN",49.1096,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",1.93212591377623,47.1774740862236,49.2509,51.1830259137762,1.04095441630141
2023,"COTTON","01003","AL","01","003","BALDWIN",50.0516,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0415870683321087,0.0929915117755239,"rainfed",4.13487792402749,45.9167220759723,49.2509,53.3857779240275,1.09005167915049
2001,"COTTON","01005","AL","01","005","BARBOUR",40.9456,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",1.44535089839536,39.5002491016038,52.6297052631579,54.0750561615532,1.03659093122877
2002,"COTTON","01005","AL","01","005","BARBOUR",27.5064,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-12.8554384379537,40.3618384379534,52.6297052631579,39.7742668252042,0.681495220845414
2003,"COTTON","01005","AL","01","005","BARBOUR",49.1724,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",7.98846580179813,41.1839341982016,52.6297052631579,60.618171064956,1.19397043913661
2004,"COTTON","01005","AL","01","005","BARBOUR",41.762,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-0.235665399882457,41.9976653998822,52.6297052631579,52.3940398632754,0.994388607137129
2005,"COTTON","01005","AL","01","005","BARBOUR",52.124,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",9.26725510927408,42.8567448907256,52.6297052631579,61.896960372432,1.21623796051015
2006,"COTTON","01005","AL","01","005","BARBOUR",39.3756,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-4.46100798909175,43.8366079890914,52.6297052631579,48.1686972740661,0.898235557135225
2007,"COTTON","01005","AL","01","005","BARBOUR",40.192,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-5.02360194757907,45.2156019475787,52.6297052631579,47.6061033155788,0.88889671416068
2008,"COTTON","01005","AL","01","005","BARBOUR",39.6896,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-8.90529653149639,48.594896531496,52.6297052631579,43.7244087316615,0.816744202228639
2012,"COTTON","01005","AL","01","005","BARBOUR",99.4124,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",33.5655089058343,65.8468910941653,52.6297052631579,86.1952141689922,1.50975085304838
2013,"COTTON","01005","AL","01","005","BARBOUR",55.264,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-10.8967646045925,66.1607646045921,52.6297052631579,41.7329406585654,0.835298689945373
2014,"COTTON","01005","AL","01","005","BARBOUR",62.9256,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-1.91901744859739,64.844617448597,52.6297052631579,50.7106878145605,0.970405909941281
2015,"COTTON","01005","AL","01","005","BARBOUR",58.5924,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-4.00895662924684,62.6013566292464,52.6297052631579,48.620748633911,0.935960547101411
2016,"COTTON","01005","AL","01","005","BARBOUR",65.1236,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",5.84954744497144,59.2740525550281,52.6297052631579,58.4792527081293,1.09868647735097
2017,"COTTON","01005","AL","01","005","BARBOUR",51.3704,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-5.94091548964754,57.3113154896471,52.6297052631579,46.6887897735104,0.896339572056756
2018,"COTTON","01005","AL","01","005","BARBOUR",61.9836,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",6.04782561225572,55.935774387744,52.6297052631579,58.6775308754136,1.10812088825897
2019,"COTTON","01005","AL","01","005","BARBOUR",51.7472,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-3.20719951742304,54.9543995174228,52.6297052631579,49.4225057457348,0.941638894327178
2020,"COTTON","01005","AL","01","005","BARBOUR",45.53,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",-9.87497541949119,55.4049754194909,52.6297052631579,42.7547298436667,0.821767353117225
2022,"COTTON","01005","AL","01","005","BARBOUR",58.5296,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",1.86155221854097,56.6680477814588,52.6297052631579,54.4912574816989,1.03285012086035
2023,"COTTON","01005","AL","01","005","BARBOUR",58.718,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.148801902142286,0.163081001453425,"irrigated",1.30333342393172,57.414666576068,52.6297052631579,53.9330386870896,1.0227003569237
2001,"COTTON","01015","AL","01","015","CALHOUN",54.7616,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",3.49907171294423,51.2625282870585,61.8665636363636,65.3656353493079,1.06825788406977
2002,"COTTON","01015","AL","01","015","CALHOUN",38.308,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-13.6806453374726,51.988645337473,61.8665636363636,48.185918298891,0.736853206143994
2003,"COTTON","01015","AL","01","015","CALHOUN",56.9596,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",4.3124314041558,52.6471685958446,61.8665636363636,66.1789950405194,1.08191193409204
2004,"COTTON","01015","AL","01","015","CALHOUN",68.7032,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",15.4617488132715,53.2414511867289,61.8665636363636,77.3283124496351,1.290408102496
2005,"COTTON","01015","AL","01","015","CALHOUN",63.428,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",9.59226622238717,53.8357337776134,61.8665636363636,71.4588298587508,1.17817656692506
2006,"COTTON","01015","AL","01","015","CALHOUN",45.53,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-8.79084740901967,54.3208474090202,61.8665636363636,53.075716227344,0.838168073063594
2007,"COTTON","01015","AL","01","015","CALHOUN",44.1484,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-10.7588149936145,54.9072149936151,61.8665636363636,51.1077486427491,0.804054622058938
2009,"COTTON","01015","AL","01","015","CALHOUN",46.0952,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-9.68666067621014,55.7818606762106,61.8665636363636,52.1799029601535,0.826347480009004
2010,"COTTON","01015","AL","01","015","CALHOUN",58.7808,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",1.24379436789484,57.5370056321056,61.8665636363636,63.1103580042585,1.02161729402199
2011,"COTTON","01015","AL","01","015","CALHOUN",59.1576,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-1.001249838177,60.1588498381775,61.8665636363636,60.8653137981866,0.98335656614329
2012,"COTTON","01015","AL","01","015","CALHOUN",78.0604,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",15.2797059557512,62.7806940442493,61.8665636363636,77.1462695921148,1.24338224016736
2013,"COTTON","01015","AL","01","015","CALHOUN",62.4232,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-2.58609276583532,65.0092927658357,61.8665636363636,59.2804708705283,0.960219644672172
2014,"COTTON","01015","AL","01","015","CALHOUN",55.4524,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-11.7854914874218,67.2378914874222,61.8665636363636,50.0810721489418,0.824719496303259
2015,"COTTON","01015","AL","01","015","CALHOUN",76.5532,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",8.35792581751944,68.1952741824809,61.8665636363636,70.2244894538831,1.12255872445288
2016,"COTTON","01015","AL","01","015","CALHOUN",73.9784,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",5.42471105947081,68.5536889405296,61.8665636363636,67.2912746958344,1.07913084099933
2017,"COTTON","01015","AL","01","015","CALHOUN",61.7324,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-7.17970369857782,68.9121036985784,61.8665636363636,54.6868599377858,0.895813604385343
2018,"COTTON","01015","AL","01","015","CALHOUN",81.8284,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",14.0281917379659,67.8002082620347,61.8665636363636,75.8947553743295,1.20690484730886
2019,"COTTON","01015","AL","01","015","CALHOUN",66.6936,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-1.45597223680896,68.1495722368095,61.8665636363636,60.4105913995547,0.978635636453444
2020,"COTTON","01015","AL","01","015","CALHOUN",63.114,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-5.38493621158381,68.4989362115843,61.8665636363636,56.4816274247798,0.921386571684107
2021,"COTTON","01015","AL","01","015","CALHOUN",49.5492,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",-19.7960889859684,69.3452889859689,61.8665636363636,42.0704746503952,0.714528711676804
2022,"COTTON","01015","AL","01","015","CALHOUN",74.2924,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",4.20103408850596,70.0913659114945,61.8665636363636,66.0675977248696,1.05993654188178
2023,"COTTON","01015","AL","01","015","CALHOUN",81.5144,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0,0,"rainfed",10.705622460824,70.8087775391765,61.8665636363636,72.5721860971876,1.15119061270194
2000,"COTTON","01019","AL","01","019","CHEROKEE",28.7624,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-11.5246054440989,40.2870054440983,53.95305,42.4284445559011,0.713937401972214
2001,"COTTON","01019","AL","01","019","CHEROKEE",52.9404,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",11.4921152917363,41.4482847082639,53.95305,65.4451652917363,1.27726395368648
2002,"COTTON","01019","AL","01","019","CHEROKEE",36.424,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-6.16667028826682,42.5906702882671,53.95305,47.7863797117332,0.855210771595536
2003,"COTTON","01019","AL","01","019","CHEROKEE",49.612,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",5.87100642187082,43.7409935781295,53.95305,59.8240564218708,1.1342220635977
2004,"COTTON","01019","AL","01","019","CHEROKEE",56.52,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",11.6286831320085,44.8913168679919,53.95305,65.5817331320085,1.25904081108165
2005,"COTTON","01019","AL","01","019","CHEROKEE",53.1916,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",7.34890463445777,45.8426953655422,53.95305,61.3019546344578,1.16030699276862
2006,"COTTON","01019","AL","01","019","CHEROKEE",33.7864,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-11.949894404168,45.736294404168,53.95305,42.003155595832,0.738721849685335
2007,"COTTON","01019","AL","01","019","CHEROKEE",34.6028,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-11.0270934427938,45.6298934427938,53.95305,42.9259565572062,0.758336200004095
2008,"COTTON","01019","AL","01","019","CHEROKEE",52.8148,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",6.57929177013879,46.2355082298612,53.95305,60.5323417701388,1.14229954470122
2009,"COTTON","01019","AL","01","019","CHEROKEE",45.4044,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-2.7986096654641,48.2030096654641,53.95305,51.1544403345359,0.941941184069483
2010,"COTTON","01019","AL","01","019","CHEROKEE",39.6896,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-10.480911101067,50.170511101067,53.95305,43.472138898933,0.791094193161526
2011,"COTTON","01019","AL","01","019","CHEROKEE",49.926,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-2.49276853593981,52.4187685359399,53.95305,51.4602814640602,0.952445114496904
2012,"COTTON","01019","AL","01","019","CHEROKEE",73.476,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",19.2352037400423,54.2407962599578,53.95305,73.1882537400423,1.35462613136899
2013,"COTTON","01019","AL","01","019","CHEROKEE",57.8388,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",1.77597601602449,56.0628239839756,53.95305,55.7290260160245,1.03167831888975
2014,"COTTON","01019","AL","01","019","CHEROKEE",55.7036,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-2.75653658452634,58.4601365845265,53.95305,51.1965134154737,0.952847585627159
2015,"COTTON","01019","AL","01","019","CHEROKEE",50.3656,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-9.54639326760412,59.9119932676043,53.95305,44.4066567323959,0.840659728596173
2016,"COTTON","01019","AL","01","019","CHEROKEE",60.4764,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-0.887449950681905,61.3638499506821,53.95305,53.0656000493181,0.98553790299345
2017,"COTTON","01019","AL","01","019","CHEROKEE",60.5392,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-0.995621843498796,61.534821843499,53.95305,52.9574281565012,0.983820188087467
2018,"COTTON","01019","AL","01","019","CHEROKEE",78.6884,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",15.9944705554586,62.6939294445416,53.95305,69.9475205554586,1.25511992464289
2019,"COTTON","01019","AL","01","019","CHEROKEE",63.4908,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-0.36223704558396,63.8530370455843,53.95305,53.590812954416,0.994327019318977
2020,"COTTON","01019","AL","01","019","CHEROKEE",61.7324,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-3.67265268500427,65.4050526850046,53.95305,50.2803973149957,0.94384756935076
2021,"COTTON","01019","AL","01","019","CHEROKEE",51.6844,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",-15.0556113648388,66.7400113648392,53.95305,38.8974386351612,0.774414012569813
2022,"COTTON","01019","AL","01","019","CHEROKEE",72.0316,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",3.95662995532665,68.0749700446737,53.95305,57.9096799553266,1.05812165547381
2023,"COTTON","01019","AL","01","019","CHEROKEE",75.1716,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.0278201614305749,0.0276250261844037,"rainfed",5.83477410647185,69.3368258935281,53.95305,59.7878241064719,1.08415115678113
2000,"COTTON","01031","AL","01","031","COFFEE",15.5744,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.050255507464058,0.0492058212879276,"irrigated",-4.75810737549756,20.332507375497,39.3572833333333,34.5991759578358,0.765985213351942
2001,"COTTON","01031","AL","01","031","COFFEE",32.9072,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.050255507464058,0.0492058212879276,"irrigated",9.20934067705552,23.6978593229447,39.3572833333333,48.5666240103888,1.38861487662469
2002,"COTTON","01031","AL","01","031","COFFEE",16.956,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.050255507464058,0.0492058212879276,"irrigated",-10.1099879395878,27.0659879395881,39.3572833333333,29.2472953937455,0.626468911382293
2003,"COTTON","01031","AL","01","031","COFFEE",39.1872,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.050255507464058,0.0492058212879276,"irrigated",8.88280326928349,30.3043967307164,39.3572833333333,48.2400866026168,1.293119290518
2004,"COTTON","01031","AL","01","031","COFFEE",24.806,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.050255507464058,0.0492058212879276,"irrigated",-8.27505337555204,33.081053375552,39.3572833333333,31.0822299577813,0.749855203169934
